ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents
2024-12-16 10:10:42.917404890,Cx9zwD1cUxLQmAzdZj,192.168.28.26,5353,224.0.0.251,5353,udp,dns,0 days 00:00:03.277702,2309,0,S0,T,F,0,D,11,2617,0,0,
2024-12-16 10:10:13.629729033,Cqre301f0AXUAxhFo8,192.168.28.1,5678,255.255.255.255,5678,udp,,,,,S0,T,T,0,D,1,155,0,0,
2024-12-16 10:10:17.829546928,CdHJwT25xgXhifMPf4,192.168.28.11,59797,255.255.255.255,8610,udp,,0 days 00:00:00.000050,32,0,S0,T,T,0,D,2,88,0,0,
2024-12-16 10:10:21.311199903,Cax5ckPExPxP9Q6a6,192.168.28.208,64384,255.255.255.255,8610,udp,,0 days 00:00:00.000052,32,0,S0,T,T,0,D,2,88,0,0,
2024-12-16 10:11:11.490679979,Cx6tvg2nSL3zEUUadk,fe80::1c57:4241:2595:e5c9,5353,ff02::fb,5353,udp,dns,0 days 00:00:06.448533,891,0,S0,T,F,0,D,2,987,0,0,
2024-12-16 10:11:11.490638971,CFPTJE2nBOJRZY5imh,192.168.28.212,5353,224.0.0.251,5353,udp,dns,0 days 00:00:06.448538,891,0,S0,T,F,0,D,2,947,0,0,
2024-12-16 10:11:16.508040905,CyjctZSiPINnaJhQ8,fe80::1ceb:c7eb:adfd:942d,5353,ff02::fb,5353,udp,dns,0 days 00:00:10.339342,3387,0,S0,T,F,0,D,14,4059,0,0,
2024-12-16 10:11:16.814548969,ClgSDq1AC4btJzbkF5,192.168.28.26,5353,224.0.0.251,5353,udp,dns,0 days 00:00:10.032777,3177,0,S0,T,F,0,D,13,3541,0,0,
2024-12-16 10:11:28.118360996,CNZ1EM3nNwxGPUvon4,fe80::2605:4ff9:fc77:aafc,5353,ff02::fb,5353,udp,dns,,,,S0,T,F,0,D,1,165,0,0,
2024-12-16 10:11:28.130812882,CFWvi519KSPXwOs7hb,192.168.28.229,5353,224.0.0.251,5353,udp,dns,,,,S0,T,F,0,D,1,197,0,0,
2024-12-16 10:11:08.314425945,Cp23WF3yqBjHnzLa69,fe80::143a:ca02:54c1:6278,5353,ff02::fb,5353,udp,dns,0 days 00:00:13.005566,536,0,S0,T,F,0,D,4,728,0,0,
2024-12-16 10:11:08.314325094,CYElrM2DDlXiMfmavf,192.168.28.22,5353,224.0.0.251,5353,udp,dns,0 days 00:00:13.005644,536,0,S0,T,F,0,D,4,648,0,0,
2024-12-16 10:10:49.572550058,C5L5zT1fU13ikAUNmf,192.168.28.11,60633,255.255.255.255,8610,udp,,0 days 00:00:00.000056,32,0,S0,T,T,0,D,2,88,0,0,
2024-12-16 10:10:53.055800915,CIbDx31PVpGftps5bd,192.168.28.208,57850,255.255.255.255,8610,udp,,0 days 00:00:00.000056,32,0,S0,T,T,0,D,2,88,0,0,
2024-12-16 10:11:54.395798922,C6SCBlrMiCOsNRJrf,192.168.28.237,5353,224.0.0.251,5353,udp,dns,,,,S0,T,F,0,D,1,67,0,0,
2024-12-16 10:11:13.639347076,Co6Zlu1ddAV5ZJWYn4,192.168.28.1,5678,255.255.255.255,5678,udp,,,,,S0,T,T,0,D,1,155,0,0,
2024-12-16 10:12:09.551060915,Cw7Ti03rCpmqoea781,192.168.28.30,5353,224.0.0.251,5353,udp,dns,0 days 00:00:00.818593,615,0,S0,T,F,0,D,6,783,0,0,
2024-12-16 10:12:09.551111937,C3gl282vGllnBnkCVb,fe80::d35b:52df:37f8:de38,5353,ff02::fb,5353,udp,dns,0 days 00:00:00.818576,615,0,S0,T,F,0,D,6,903,0,0,
2024-12-16 10:11:21.319910049,CViMop3oRhe7F9ARI5,192.168.28.11,56817,255.255.255.255,8610,udp,,0 days 00:00:00.000051,32,0,S0,T,T,0,D,2,88,0,0,
2024-12-16 10:11:54.395795107,CQCGsz3sYl6Rc6lW3i,fe80::1c57:4241:2595:e5c9,5353,ff02::fb,5353,udp,dns,0 days 00:00:14.744230,805,0,S0,T,F,0,D,5,1045,0,0,
2024-12-16 10:11:54.395694971,CyDt7K1Ckx5fLEMKp2,192.168.28.212,5353,224.0.0.251,5353,udp,dns,0 days 00:00:14.744269,805,0,S0,T,F,0,D,5,945,0,0,
2024-12-16 10:11:24.697369099,COSi2Y2sF1UGKzuyg1,192.168.28.208,50533,255.255.255.255,8610,udp,,0 days 00:00:00.000055,32,0,S0,T,T,0,D,2,88,0,0,
2024-12-16 10:11:54.702061892,CwOKof3zbuSJ9QoiI8,fe80::1ceb:c7eb:adfd:942d,5353,ff02::fb,5353,udp,dns,0 days 00:00:13.413976,3582,0,S0,T,F,0,D,14,4254,0,0,
2024-12-16 10:11:54.702002048,CejCUu3Me8npH52O3g,192.168.28.26,5353,224.0.0.251,5353,udp,dns,0 days 00:00:13.413979,3582,0,S0,T,F,0,D,14,3974,0,0,
2024-12-16 10:12:18.152755022,CF61Ia1qE7me4ZrsTh,192.168.28.36,5353,224.0.0.251,5353,udp,dns,,,,S0,T,F,0,D,1,85,0,0,
2024-12-16 10:12:18.152827978,C3P7vE1D7czzQokpMe,fe80::884:7f69:9c28:a913,5353,ff02::fb,5353,udp,dns,,,,S0,T,F,0,D,1,105,0,0,
2024-12-16 10:12:27.573163986,C55cs04Rm7xAsH9iQ8,192.168.28.26,5353,224.0.0.251,5353,udp,dns,,,,S0,T,F,0,D,1,159,0,0,
2024-12-16 10:12:27.573200941,CsJmk638he7sgWA5uk,fe80::1ceb:c7eb:adfd:942d,5353,ff02::fb,5353,udp,dns,,,,S0,T,F,0,D,1,179,0,0,
2024-12-16 10:12:29.724272966,Cjpg6e4ObSqPVkcVt6,192.168.28.36,5353,224.0.0.251,5353,udp,dns,,,,S0,T,F,0,D,1,73,0,0,
2024-12-16 10:12:29.724330902,Cmc3pc1IiI0YirG7H4,fe80::884:7f69:9c28:a913,5353,ff02::fb,5353,udp,dns,,,,S0,T,F,0,D,1,93,0,0,
2024-12-16 10:12:23.478267908,Cn2Tps465Zi1EHxhH5,fe80::c49:66c:bb73:3967,5353,ff02::fb,5353,udp,dns,0 days 00:00:03.993697,524,0,S0,T,F,0,D,3,668,0,0,
2024-12-16 10:12:23.478195906,CR4Jsdx3FxEBCBk13,192.168.28.23,5353,224.0.0.251,5353,udp,dns,0 days 00:00:03.993709,524,0,S0,T,F,0,D,3,608,0,0,
2024-12-16 10:11:43.105829954,CeFQ0Uw1a49jwI0s8,192.168.28.229,44766,239.255.255.250,1900,udp,,0 days 00:00:03.003577,692,0,S0,T,F,0,D,4,804,0,0,
